SetEntrenamiento,SetTesting,Resultados,Método,Vecinos,Numero de iteraciones,Alfa,Epsilon,Tiempo,Accuracy,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-21-vecinos-resultados.csv,0,21,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-26-vecinos-resultados.csv,0,26,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-31-vecinos-resultados.csv,0,31,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-36-vecinos-resultados.csv,0,36,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-41-vecinos-resultados.csv,0,41,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-46-vecinos-resultados.csv,0,46,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-6-vecinos-resultados.csv,0,6,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-11-vecinos-resultados.csv,0,11,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-16-vecinos-resultados.csv,0,16,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-21-vecinos-resultados.csv,0,21,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-26-vecinos-resultados.csv,0,26,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-31-vecinos-resultados.csv,0,31,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-36-vecinos-resultados.csv,0,36,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-41-vecinos-resultados.csv,0,41,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-46-vecinos-resultados.csv,0,46,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-6-vecinos-resultados.csv,0,6,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-11-vecinos-resultados.csv,0,11,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-16-vecinos-resultados.csv,0,16,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-21-vecinos-resultados.csv,0,21,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-26-vecinos-resultados.csv,0,26,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-31-vecinos-resultados.csv,0,31,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-36-vecinos-resultados.csv,0,36,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-41-vecinos-resultados.csv,0,41,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-46-vecinos-resultados.csv,0,46,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-2-vecinos-resultados.csv,0,2,,,,287852.0,0.9292857142857143,0.921,0.9247,0.9587,0.9388,0.8982,0.9146,0.9216,0.9309,0.9668,0.9211,0.9688,0.9306,0.9065,0.9233,0.9483,0.9158,0.9638,0.9539,0.8708,0.909
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-3-vecinos-resultados.csv,0,3,,,,287852.0,0.9292857142857143,0.921,0.9247,0.9587,0.9388,0.8982,0.9146,0.9216,0.9309,0.9668,0.9211,0.9688,0.9306,0.9065,0.9233,0.9483,0.9158,0.9638,0.9539,0.8708,0.909
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-4-vecinos-resultados.csv,0,4,,,,287852.0,0.9292857142857143,0.921,0.9247,0.9587,0.9388,0.8982,0.9146,0.9216,0.9309,0.9668,0.9211,0.9688,0.9306,0.9065,0.9233,0.9483,0.9158,0.9638,0.9539,0.8708,0.909
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-5-vecinos-resultados.csv,0,5,,,,287852.0,0.9292857142857143,0.921,0.9247,0.9587,0.9388,0.8982,0.9146,0.9216,0.9309,0.9668,0.9211,0.9688,0.9306,0.9065,0.9233,0.9483,0.9158,0.9638,0.9539,0.8708,0.909
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-2-vecinos-resultados.csv,0,2,,,,287852.0,0.9292857142857143,0.921,0.9247,0.9587,0.9388,0.8982,0.9146,0.9216,0.9309,0.9668,0.9211,0.9688,0.9306,0.9065,0.9233,0.9483,0.9158,0.9638,0.9539,0.8708,0.909
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-3-vecinos-resultados.csv,0,3,,,,287852.0,0.9292857142857143,0.921,0.9247,0.9587,0.9388,0.8982,0.9146,0.9216,0.9309,0.9668,0.9211,0.9688,0.9306,0.9065,0.9233,0.9483,0.9158,0.9638,0.9539,0.8708,0.909
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-4-vecinos-resultados.csv,0,4,,,,287852.0,0.9292857142857143,0.921,0.9247,0.9587,0.9388,0.8982,0.9146,0.9216,0.9309,0.9668,0.9211,0.9688,0.9306,0.9065,0.9233,0.9483,0.9158,0.9638,0.9539,0.8708,0.909
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-5-vecinos-resultados.csv,0,5,,,,287852.0,0.9292857142857143,0.921,0.9247,0.9587,0.9388,0.8982,0.9146,0.9216,0.9309,0.9668,0.9211,0.9688,0.9306,0.9065,0.9233,0.9483,0.9158,0.9638,0.9539,0.8708,0.909
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-2-vecinos-resultados.csv,0,2,,,,287852.0,0.9292857142857143,0.921,0.9247,0.9587,0.9388,0.8982,0.9146,0.9216,0.9309,0.9668,0.9211,0.9688,0.9306,0.9065,0.9233,0.9483,0.9158,0.9638,0.9539,0.8708,0.909
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-3-vecinos-resultados.csv,0,3,,,,287852.0,0.9292857142857143,0.921,0.9247,0.9587,0.9388,0.8982,0.9146,0.9216,0.9309,0.9668,0.9211,0.9688,0.9306,0.9065,0.9233,0.9483,0.9158,0.9638,0.9539,0.8708,0.909
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-4-vecinos-resultados.csv,0,4,,,,287852.0,0.9292857142857143,0.921,0.9247,0.9587,0.9388,0.8982,0.9146,0.9216,0.9309,0.9668,0.9211,0.9688,0.9306,0.9065,0.9233,0.9483,0.9158,0.9638,0.9539,0.8708,0.909
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-5-vecinos-resultados.csv,0,5,,,,287852.0,0.9292857142857143,0.921,0.9247,0.9587,0.9388,0.8982,0.9146,0.9216,0.9309,0.9668,0.9211,0.9688,0.9306,0.9065,0.9233,0.9483,0.9158,0.9638,0.9539,0.8708,0.909
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-2-vecinos-resultados.csv,0,2,,,,287852.0,0.9292857142857143,0.921,0.9247,0.9587,0.9388,0.8982,0.9146,0.9216,0.9309,0.9668,0.9211,0.9688,0.9306,0.9065,0.9233,0.9483,0.9158,0.9638,0.9539,0.8708,0.909
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-3-vecinos-resultados.csv,0,3,,,,287852.0,0.9292857142857143,0.921,0.9247,0.9587,0.9388,0.8982,0.9146,0.9216,0.9309,0.9668,0.9211,0.9688,0.9306,0.9065,0.9233,0.9483,0.9158,0.9638,0.9539,0.8708,0.909
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-4-vecinos-resultados.csv,0,4,,,,287852.0,0.9292857142857143,0.921,0.9247,0.9587,0.9388,0.8982,0.9146,0.9216,0.9309,0.9668,0.9211,0.9688,0.9306,0.9065,0.9233,0.9483,0.9158,0.9638,0.9539,0.8708,0.909
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-5-vecinos-resultados.csv,0,5,,,,287852.0,0.9292857142857143,0.921,0.9247,0.9587,0.9388,0.8982,0.9146,0.9216,0.9309,0.9668,0.9211,0.9688,0.9306,0.9065,0.9233,0.9483,0.9158,0.9638,0.9539,0.8708,0.909
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-2-vecinos-resultados.csv,0,2,,,,287852.0,0.9292857142857143,0.921,0.9247,0.9587,0.9388,0.8982,0.9146,0.9216,0.9309,0.9668,0.9211,0.9688,0.9306,0.9065,0.9233,0.9483,0.9158,0.9638,0.9539,0.8708,0.909
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-3-vecinos-resultados.csv,0,3,,,,287852.0,0.9292857142857143,0.921,0.9247,0.9587,0.9388,0.8982,0.9146,0.9216,0.9309,0.9668,0.9211,0.9688,0.9306,0.9065,0.9233,0.9483,0.9158,0.9638,0.9539,0.8708,0.909
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-4-vecinos-resultados.csv,0,4,,,,287852.0,0.9292857142857143,0.921,0.9247,0.9587,0.9388,0.8982,0.9146,0.9216,0.9309,0.9668,0.9211,0.9688,0.9306,0.9065,0.9233,0.9483,0.9158,0.9638,0.9539,0.8708,0.909
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-5-vecinos-resultados.csv,0,5,,,,287852.0,0.9292857142857143,0.921,0.9247,0.9587,0.9388,0.8982,0.9146,0.9216,0.9309,0.9668,0.9211,0.9688,0.9306,0.9065,0.9233,0.9483,0.9158,0.9638,0.9539,0.8708,0.909
