SetEntrenamiento,SetTesting,Resultados,Método,Vecinos,Numero de iteraciones,Alfa,Epsilon,Tiempo,Accuracy,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,Folds
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,500.0,28.0,1e-06,13022.5,0.9389285714285714,0.945,0.9703,0.9617,0.9591,0.9219,0.9247,0.9341,0.9091,0.9395,0.9224,0.9687,0.9333,0.9407,0.9152,0.9492,0.9247,0.987,0.9502,0.9417,0.8795,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,500.0,1.0,1e-06,7615.31,0.2604761904761905,0.4905,0.8249,0.1344,0.1251,0.1301,0.0913,0.1131,0.1641,0.1258,0.1452,0.66,0.8789,0.1865,0.1669,0.148,0.0818,0.092,0.1312,0.0788,0.0776,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,500.0,4.0,1e-06,8344.62,0.550952380952381,0.7238,0.9229,0.5243,0.5915,0.4483,0.3386,0.5554,0.52,0.4318,0.4177,0.7652,0.7696,0.5856,0.6057,0.5354,0.3299,0.5747,0.5314,0.4104,0.3367,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,500.0,7.0,1e-06,8673.18,0.8066666666666666,0.9066,0.9842,0.8689,0.7654,0.7179,0.7244,0.8873,0.7893,0.7371,0.6887,0.8843,0.8028,0.876,0.7531,0.7992,0.7596,0.9128,0.8589,0.7624,0.6395,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,500.0,10.0,1e-06,8874.31,0.8682142857142857,0.9324,0.9836,0.9245,0.818,0.7993,0.8365,0.913,0.8355,0.8307,0.8065,0.9346,0.8382,0.9256,0.8217,0.8919,0.8376,0.9654,0.9239,0.817,0.7146,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,500.0,13.0,1e-06,9614.95,0.9013095238095238,0.9584,0.9863,0.9468,0.8256,0.9115,0.8563,0.9314,0.879,0.8663,0.8564,0.9428,0.851,0.9457,0.8549,0.9151,0.8913,0.9737,0.9294,0.8729,0.836,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,500.0,16.0,1e-06,10020.2,0.9198809523809524,0.9639,0.9889,0.9583,0.8602,0.9252,0.9038,0.9209,0.8942,0.9187,0.8727,0.9661,0.8617,0.9504,0.9143,0.9228,0.9015,0.9881,0.9416,0.8755,0.8748,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,500.0,19.0,1e-06,10392.5,0.9341666666666668,0.9696,0.9842,0.9664,0.9231,0.9302,0.9124,0.925,0.9261,0.9133,0.8848,0.9673,0.9368,0.9516,0.9051,0.9266,0.9054,0.9869,0.9537,0.8971,0.9036,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,500.0,22.0,1e-06,11301.2,0.9384523809523808,0.9709,0.9831,0.9734,0.9363,0.9202,0.9219,0.925,0.936,0.9243,0.8868,0.9743,0.9357,0.9492,0.9234,0.9344,0.9207,0.9869,0.9515,0.8996,0.9024,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,500.0,25.0,1e-06,12156.0,0.9428571428571428,0.9732,0.9843,0.9735,0.9484,0.9307,0.9269,0.9158,0.9368,0.9281,0.906,0.9743,0.9389,0.9528,0.9234,0.9331,0.9246,0.9881,0.9636,0.9187,0.9049,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,500.0,28.0,1e-06,13155.6,0.9414285714285714,0.9741,0.9754,0.9721,0.9505,0.925,0.9273,0.918,0.9397,0.9216,0.9052,0.9685,0.9335,0.9469,0.9223,0.9369,0.9297,0.9892,0.9625,0.9111,0.9086,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,500.0,1.0,1e-06,7569.37,0.255,0.4698,0.8427,0.1193,0.1327,0.1034,0.07,0.1153,0.1582,0.1339,0.1624,0.6671,0.8824,0.1858,0.1697,0.1042,0.0547,0.096,0.1424,0.0834,0.0818,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,500.0,4.0,1e-06,8474.47,0.5623809523809524,0.7159,0.9205,0.5295,0.6189,0.5031,0.3652,0.5749,0.5097,0.4333,0.4281,0.7589,0.7551,0.573,0.6485,0.5903,0.3499,0.601,0.5541,0.4273,0.3271,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,500.0,7.0,1e-06,8576.35,0.8079761904761905,0.8901,0.984,0.8597,0.7726,0.7023,0.7702,0.9058,0.7812,0.7383,0.7074,0.9021,0.7914,0.8721,0.7802,0.8121,0.7634,0.9104,0.8612,0.7775,0.6215,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,500.0,10.0,1e-06,8863.91,0.8676190476190476,0.9267,0.9925,0.925,0.8376,0.7659,0.8325,0.9087,0.8332,0.8482,0.8261,0.9278,0.8481,0.9228,0.8531,0.8921,0.841,0.9672,0.9165,0.8546,0.6659,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,500.0,13.0,1e-06,9733.54,0.8975,0.9577,0.9888,0.9292,0.8345,0.8753,0.8626,0.9167,0.8689,0.8807,0.8764,0.9425,0.846,0.9337,0.8727,0.9018,0.8868,0.9722,0.9353,0.8862,0.8119,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,500.0,16.0,1e-06,10019.5,0.9171428571428571,0.9651,0.9901,0.9413,0.8515,0.9073,0.9042,0.92,0.8825,0.919,0.9074,0.9816,0.8567,0.9288,0.9173,0.9139,0.9008,0.9874,0.9459,0.9039,0.847,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,500.0,19.0,1e-06,10612.7,0.9332142857142856,0.9674,0.9898,0.9405,0.9252,0.9249,0.9148,0.9365,0.9102,0.9069,0.9128,0.9816,0.9337,0.9349,0.9021,0.9261,0.902,0.9874,0.9541,0.9355,0.8808,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,500.0,22.0,1e-06,11314.2,0.9373809523809524,0.9572,0.9886,0.9544,0.943,0.9223,0.9285,0.9333,0.9094,0.9115,0.9231,0.9865,0.9294,0.9349,0.9184,0.9358,0.9084,0.9886,0.9565,0.9381,0.8832,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,500.0,25.0,1e-06,12141.9,0.94,0.9583,0.9831,0.9591,0.9476,0.9333,0.9291,0.9278,0.9096,0.9327,0.9176,0.9853,0.9348,0.9337,0.9249,0.9333,0.9173,0.9899,0.9588,0.9292,0.8972,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,500.0,28.0,1e-06,13162.2,0.939047619047619,0.9593,0.983,0.9615,0.9456,0.9199,0.926,0.9278,0.9089,0.9316,0.9259,0.9816,0.9262,0.9349,0.926,0.9321,0.9237,0.9899,0.9624,0.9292,0.8902,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,500.0,1.0,1e-06,7670.88,0.2592857142857143,0.4694,0.8543,0.1268,0.1127,0.1277,0.094,0.1162,0.1551,0.1213,0.1587,0.6663,0.856,0.1947,0.1642,0.1325,0.0721,0.0902,0.1318,0.0758,0.0844,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,500.0,4.0,1e-06,8499.72,0.5567857142857143,0.7276,0.9343,0.5532,0.5727,0.4628,0.3484,0.5723,0.5099,0.4414,0.4248,0.753,0.7505,0.6058,0.6368,0.5804,0.3434,0.5682,0.5273,0.4377,0.3136,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,500.0,7.0,1e-06,8714.67,0.8021428571428572,0.8812,0.9776,0.8479,0.742,0.7039,0.7372,0.8938,0.7733,0.7646,0.7021,0.8759,0.7951,0.8846,0.7512,0.8344,0.7536,0.8885,0.8682,0.7861,0.5742,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,500.0,10.0,1e-06,8796.28,0.8596428571428572,0.9137,0.9799,0.9145,0.8132,0.7616,0.8288,0.9055,0.8185,0.8529,0.8113,0.9181,0.8408,0.9255,0.8284,0.8896,0.8309,0.9431,0.933,0.8435,0.6381,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,500.0,13.0,1e-06,9688.04,0.8945238095238095,0.9344,0.9843,0.9281,0.8076,0.8996,0.8696,0.9346,0.8499,0.8857,0.857,0.9434,0.8266,0.9315,0.8719,0.9239,0.8912,0.949,0.933,0.8814,0.8022,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,500.0,16.0,1e-06,10041.3,0.9152380952380952,0.9523,0.9826,0.9374,0.8309,0.9143,0.9058,0.9338,0.8771,0.9332,0.8914,0.9627,0.858,0.9363,0.9229,0.9288,0.882,0.9703,0.9489,0.9059,0.842,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,500.0,19.0,1e-06,10602.0,0.9328571428571428,0.9581,0.9778,0.9526,0.9337,0.9217,0.912,0.9337,0.9004,0.9287,0.9044,0.9651,0.9402,0.9423,0.9104,0.9387,0.9096,0.9692,0.9557,0.9242,0.8673,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,500.0,22.0,1e-06,11424.4,0.9354761904761904,0.9572,0.9767,0.9513,0.9413,0.9171,0.9118,0.9403,0.9054,0.9391,0.9099,0.9699,0.9361,0.9399,0.9179,0.9497,0.9214,0.9715,0.9568,0.923,0.8649,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,500.0,25.0,1e-06,12164.0,0.9383333333333334,0.9551,0.9715,0.9526,0.9515,0.9269,0.9172,0.9298,0.9088,0.9465,0.9213,0.9747,0.932,0.9411,0.9266,0.9497,0.9148,0.9739,0.9625,0.9291,0.8758,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,500.0,28.0,1e-06,13189.4,0.9391666666666668,0.9506,0.9714,0.9585,0.9539,0.9214,0.9231,0.9381,0.9125,0.9441,0.9157,0.9747,0.93,0.9435,0.9266,0.9497,0.9279,0.9703,0.9602,0.9291,0.8782,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,600.0,1.0,1e-06,7977.9,0.2563095238095238,0.4822,0.8225,0.1107,0.1236,0.124,0.1052,0.1212,0.1872,0.1391,0.1449,0.6679,0.8894,0.158,0.1704,0.1409,0.0924,0.1015,0.1432,0.089,0.0704,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,600.0,4.0,1e-06,8724.8,0.5567857142857143,0.7117,0.9175,0.5468,0.5959,0.4877,0.3199,0.5766,0.5384,0.4517,0.4231,0.7665,0.7528,0.5831,0.6161,0.6106,0.3601,0.6027,0.5683,0.4045,0.2829,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,600.0,7.0,1e-06,9131.93,0.7886904761904762,0.8822,0.9711,0.856,0.7376,0.6653,0.7113,0.9062,0.7794,0.7453,0.6714,0.8833,0.7596,0.8753,0.7643,0.8158,0.7323,0.8863,0.8668,0.7604,0.545,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,600.0,10.0,1e-06,9210.12,0.8601190476190477,0.9126,0.9839,0.9192,0.8417,0.7482,0.7992,0.9235,0.8278,0.8644,0.8029,0.9302,0.8296,0.9192,0.8436,0.9036,0.8206,0.9597,0.939,0.8244,0.6351,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,600.0,13.0,1e-06,10310.6,0.8946428571428572,0.9467,0.9903,0.926,0.825,0.8802,0.8306,0.9319,0.8658,0.899,0.869,0.9398,0.807,0.9359,0.8693,0.9357,0.8728,0.9707,0.9378,0.8873,0.7968,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,600.0,16.0,1e-06,10421.4,0.9071428571428573,0.9448,0.9838,0.9344,0.8393,0.8863,0.8707,0.9302,0.8804,0.9314,0.8831,0.9687,0.8239,0.9477,0.8961,0.9345,0.8568,0.9768,0.9478,0.9015,0.8199,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,600.0,19.0,1e-06,11320.5,0.925952380952381,0.9541,0.9794,0.9416,0.9196,0.8996,0.8865,0.9478,0.9124,0.9267,0.8885,0.9747,0.9142,0.9572,0.8938,0.9419,0.8782,0.9768,0.96,0.9146,0.8464,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,600.0,22.0,1e-06,12317.0,0.9297619047619048,0.9517,0.9758,0.9487,0.9428,0.8907,0.8927,0.9315,0.92,0.9359,0.9067,0.9711,0.9097,0.9454,0.9043,0.9567,0.9023,0.9804,0.9578,0.9181,0.8533,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,600.0,25.0,1e-06,13107.6,0.9339285714285714,0.9499,0.9713,0.9467,0.9373,0.9026,0.9082,0.9325,0.9194,0.9446,0.9266,0.9819,0.9165,0.9489,0.9067,0.9617,0.9143,0.9792,0.9623,0.9098,0.8603,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,600.0,28.0,1e-06,13958.0,0.9365476190476192,0.9509,0.9724,0.9547,0.95,0.9124,0.9089,0.9281,0.9183,0.9459,0.9246,0.9795,0.9142,0.9501,0.909,0.9654,0.921,0.978,0.9612,0.9122,0.8776,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,600.0,1.0,1e-06,7721.66,0.2589285714285714,0.4817,0.8248,0.1168,0.1387,0.1378,0.1096,0.1273,0.1555,0.1361,0.1285,0.6779,0.8581,0.185,0.1808,0.1383,0.1004,0.0968,0.1367,0.0728,0.0716,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,600.0,4.0,1e-06,8510.96,0.5632142857142857,0.7129,0.8887,0.5445,0.6271,0.5156,0.3304,0.586,0.535,0.4523,0.4242,0.7469,0.7362,0.584,0.625,0.604,0.3668,0.5832,0.5585,0.449,0.3305,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,600.0,7.0,1e-06,8850.59,0.8014285714285714,0.8921,0.9764,0.8467,0.7838,0.688,0.7323,0.8978,0.7753,0.7514,0.6934,0.881,0.7903,0.8815,0.7444,0.8392,0.7517,0.902,0.8436,0.8143,0.5668,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,600.0,10.0,1e-06,9008.0,0.8630952380952381,0.9141,0.9744,0.9181,0.8552,0.7706,0.7952,0.9109,0.8274,0.8578,0.8144,0.9073,0.8464,0.9214,0.8371,0.8972,0.834,0.9658,0.9224,0.8495,0.6492,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,600.0,13.0,1e-06,9905.97,0.8938095238095238,0.9416,0.9781,0.9376,0.871,0.8586,0.8421,0.9092,0.8568,0.8848,0.8602,0.9286,0.8528,0.9444,0.8594,0.9113,0.8703,0.9811,0.9293,0.8944,0.7709,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,600.0,16.0,1e-06,10240.3,0.913095238095238,0.9543,0.9758,0.9521,0.8633,0.91,0.8818,0.9149,0.8757,0.92,0.8902,0.9687,0.8549,0.9371,0.8951,0.9208,0.8842,0.9906,0.9467,0.9066,0.8317,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,600.0,19.0,1e-06,10795.4,0.9304761904761903,0.9554,0.9726,0.9536,0.9302,0.9168,0.9054,0.9351,0.9118,0.9157,0.9023,0.9662,0.9386,0.9444,0.8929,0.9374,0.894,0.987,0.9467,0.9357,0.8592,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,600.0,22.0,1e-06,11460.6,0.9363095238095238,0.9566,0.9723,0.9582,0.9498,0.9108,0.9196,0.929,0.9142,0.9269,0.9242,0.9662,0.9311,0.9432,0.9085,0.9539,0.9093,0.9882,0.9502,0.9381,0.8735,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,600.0,25.0,1e-06,12426.3,0.9367857142857144,0.9474,0.9681,0.9581,0.9522,0.917,0.9194,0.9352,0.9091,0.936,0.9231,0.9699,0.9333,0.9407,0.9107,0.9527,0.9066,0.9882,0.9502,0.9405,0.8735,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,600.0,28.0,1e-06,13302.6,0.9384523809523808,0.9438,0.9702,0.9605,0.959,0.9197,0.9258,0.9341,0.9091,0.9384,0.9224,0.9687,0.9322,0.9407,0.9141,0.948,0.9219,0.987,0.9502,0.943,0.8795,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,600.0,1.0,1e-06,7683.71,0.2591666666666666,0.4908,0.823,0.1211,0.1329,0.1306,0.0944,0.1151,0.162,0.1276,0.1275,0.6577,0.8821,0.1747,0.168,0.1467,0.087,0.092,0.129,0.0864,0.0651,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,600.0,4.0,1e-06,8533.46,0.5515476190476191,0.7259,0.9242,0.5253,0.5891,0.4498,0.3368,0.5574,0.5183,0.4368,0.4174,0.764,0.7706,0.5891,0.6046,0.5367,0.3274,0.5747,0.5314,0.4168,0.3354,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,600.0,7.0,1e-06,8781.99,0.8071428571428572,0.9067,0.9843,0.8703,0.7651,0.7211,0.7226,0.8873,0.789,0.735,0.6924,0.8855,0.8039,0.8796,0.752,0.8018,0.7596,0.9128,0.8578,0.7611,0.6395,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,600.0,10.0,1e-06,8884.14,0.8679761904761905,0.9313,0.9836,0.9256,0.817,0.7993,0.8363,0.9131,0.8353,0.8307,0.8051,0.9346,0.8382,0.9256,0.8217,0.8919,0.8363,0.9665,0.9228,0.817,0.7134,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,600.0,13.0,1e-06,9957.21,0.9013095238095238,0.9573,0.9863,0.9468,0.8251,0.9114,0.858,0.9325,0.8771,0.869,0.8553,0.9428,0.8499,0.9457,0.8571,0.9138,0.8887,0.9737,0.9283,0.8767,0.836,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,600.0,16.0,1e-06,10052.8,0.9198809523809524,0.9638,0.9889,0.9572,0.8591,0.9276,0.9028,0.9209,0.8952,0.9173,0.8741,0.965,0.8617,0.9504,0.9131,0.9228,0.9028,0.9881,0.9416,0.8742,0.8773,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,600.0,19.0,1e-06,10861.5,0.9342857142857144,0.9696,0.9842,0.9664,0.9232,0.9302,0.9124,0.925,0.9261,0.9133,0.8859,0.9673,0.9368,0.9516,0.9063,0.9266,0.9054,0.9869,0.9537,0.8971,0.9036,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,600.0,22.0,1e-06,11608.9,0.9385714285714286,0.9709,0.9831,0.9734,0.9353,0.9202,0.923,0.926,0.936,0.9256,0.8857,0.9743,0.9357,0.9492,0.9246,0.9344,0.9194,0.9869,0.9515,0.9009,0.9024,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,600.0,25.0,1e-06,12220.4,0.9426190476190476,0.9732,0.9843,0.9735,0.9484,0.9307,0.9257,0.9158,0.9358,0.928,0.9059,0.9743,0.9389,0.9528,0.9234,0.9331,0.9246,0.9881,0.9636,0.9174,0.9036,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,600.0,28.0,1e-06,13442.3,0.9414285714285714,0.9741,0.9754,0.9721,0.9505,0.9262,0.9273,0.918,0.9387,0.9216,0.9051,0.9685,0.9346,0.9469,0.9223,0.9369,0.9297,0.9892,0.9625,0.9111,0.9074,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,600.0,1.0,1e-06,7859.9,0.2610714285714285,0.4771,0.8412,0.1114,0.1562,0.1422,0.1242,0.1275,0.1543,0.0975,0.1276,0.6744,0.8727,0.1689,0.198,0.1442,0.0992,0.1136,0.1318,0.0695,0.0584,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,600.0,4.0,1e-06,8549.44,0.5621428571428572,0.7158,0.9219,0.5248,0.622,0.5016,0.3655,0.5791,0.5059,0.4326,0.4323,0.7552,0.7572,0.5742,0.6518,0.5867,0.3562,0.596,0.5506,0.4223,0.3318,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,600.0,7.0,1e-06,8891.56,0.8072619047619047,0.8912,0.984,0.8595,0.7756,0.7006,0.7695,0.9036,0.7799,0.7362,0.7039,0.9021,0.7904,0.8709,0.7824,0.8085,0.7646,0.9116,0.8588,0.7762,0.6192,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,600.0,10.0,1e-06,9073.03,0.8680952380952381,0.9267,0.9925,0.925,0.8394,0.7667,0.8327,0.9087,0.8332,0.8494,0.8263,0.929,0.8481,0.9228,0.8531,0.8921,0.8422,0.9672,0.9165,0.8559,0.6671,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,600.0,13.0,1e-06,9882.47,0.9047619047619048,0.9601,0.9912,0.9428,0.8424,0.891,0.8623,0.9332,0.8671,0.8957,0.8816,0.9437,0.8406,0.9337,0.8901,0.9115,0.9084,0.9697,0.9365,0.9115,0.8178,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,600.0,16.0,1e-06,10235.6,0.9176190476190476,0.9639,0.9901,0.9425,0.8524,0.9096,0.9029,0.92,0.8825,0.9201,0.9088,0.9816,0.8588,0.93,0.9173,0.9152,0.8995,0.9874,0.9459,0.9027,0.8493,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,600.0,19.0,1e-06,10759.8,0.9328571428571428,0.9663,0.9898,0.9417,0.9272,0.9217,0.9137,0.9365,0.9101,0.9058,0.9127,0.9816,0.9337,0.9349,0.901,0.9273,0.902,0.9861,0.9529,0.9355,0.8797,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,600.0,22.0,1e-06,11411.9,0.9372619047619049,0.9572,0.9886,0.9544,0.943,0.9212,0.9285,0.9333,0.9094,0.9115,0.9231,0.9865,0.9283,0.9349,0.9184,0.9358,0.9084,0.9886,0.9565,0.9381,0.8832,5.0
